-1	-1	1.09868
-0.992188	-1	1.09565
-0.984375	-1	1.09261
-0.976562	-1	1.08956
-0.96875	-1	1.08652
-0.960938	-1	1.08347
-0.953125	-1	1.08041
-0.945312	-1	1.07736
-0.9375	-1	1.0743
-0.929688	-1	1.07123
-0.921875	-1	1.06817
-0.914062	-1	1.0651
-0.90625	-1	1.06203
-0.898438	-1	1.05895
-0.890625	-1	1.05587
-0.882812	-1	1.05279
-0.875	-1	1.04971
-0.867188	-1	1.04662
-0.859375	-1	1.04353
-0.851562	-1	1.04044
-0.84375	-1	1.03734
-0.835938	-1	1.03424
-0.828125	-1	1.03114
-0.820312	-1	1.02804
-0.8125	-1	1.02493
-0.804688	-1	1.02182
-0.796875	-1	1.01871
-0.789062	-1	1.0156
-0.78125	-1	1.01248
-0.773438	-1	1.00937
-0.765625	-1	1.00625
-0.757812	-1	1.00312
-0.75	-1	1
-0.742188	-1	0.996874
-0.734375	-1	0.993746
-0.726562	-1	0.990617
-0.71875	-1	0.987485
-0.710938	-1	0.984352
-0.703125	-1	0.981217
-0.695312	-1	0.978081
-0.6875	-1	0.974944
-0.679688	-1	0.971805
-0.671875	-1	0.968665
-0.664062	-1	0.965523
-0.65625	-1	0.962381
-0.648438	-1	0.959237
-0.640625	-1	0.956093
-0.632812	-1	0.952948
-0.625	-1	0.949802
-0.617188	-1	0.946655
-0.609375	-1	0.943508
-0.601562	-1	0.940361
-0.59375	-1	0.937213
-0.585938	-1	0.934065
-0.578125	-1	0.930917
-0.570312	-1	0.927769
-0.5625	-1	0.924621
-0.554688	-1	0.921473
-0.546875	-1	0.918326
-0.539062	-1	0.915178
-0.53125	-1	0.912032
-0.523438	-1	0.908886
-0.515625	-1	0.905741
-0.507812	-1	0.902597
-0.5	-1	0.899454
-0.492188	-1	0.896312
-0.484375	-1	0.893171
-0.476562	-1	0.890032
-0.46875	-1	0.886894
-0.460938	-1	0.883758
-0.453125	-1	0.880624
-0.445312	-1	0.877492
-0.4375	-1	0.874361
-0.429688	-1	0.871233
-0.421875	-1	0.868108
-0.414062	-1	0.864985
-0.40625	-1	0.861864
-0.398438	-1	0.858747
-0.390625	-1	0.855632
-0.382812	-1	0.85252
-0.375	-1	0.849412
-0.367188	-1	0.846307
-0.359375	-1	0.843205
-0.351562	-1	0.840107
-0.34375	-1	0.837013
-0.335938	-1	0.833923
-0.328125	-1	0.830838
-0.320312	-1	0.827756
-0.3125	-1	0.824679
-0.304688	-1	0.821607
-0.296875	-1	0.818539
-0.289062	-1	0.815476
-0.28125	-1	0.812419
-0.273438	-1	0.809366
-0.265625	-1	0.806319
-0.257812	-1	0.803278
-0.25	-1	0.800243
-0.242188	-1	0.797213
-0.234375	-1	0.794189
-0.226562	-1	0.791172
-0.21875	-1	0.788161
-0.210938	-1	0.785157
-0.203125	-1	0.782159
-0.195312	-1	0.779169
