0	0	0.45509
0.0078125	0	0.456351
0.015625	0	0.457621
0.0234375	0	0.458899
0.03125	0	0.460186
0.0390625	0	0.461481
0.046875	0	0.462785
0.0546875	0	0.464098
0.0625	0	0.46542
0.0703125	0	0.466751
0.078125	0	0.468091
0.0859375	0	0.46944
0.09375	0	0.470798
0.101562	0	0.472165
0.109375	0	0.473542
0.117188	0	0.474928
0.125	0	0.476324
0.132812	0	0.477729
0.140625	0	0.479143
0.148438	0	0.480568
0.15625	0	0.482002
0.164062	0	0.483446
0.171875	0	0.4849
0.179688	0	0.486363
0.1875	0	0.487837
0.195312	0	0.489321
0.203125	0	0.490816
0.210938	0	0.49232
0.21875	0	0.493835
0.226562	0	0.495361
0.234375	0	0.496896
0.242188	0	0.498443
0.25	0	0.5
0.257812	0	0.501568
0.265625	0	0.503147
0.273438	0	0.504736
0.28125	0	0.506337
0.289062	0	0.507948
0.296875	0	0.509571
0.304688	0	0.511205
0.3125	0	0.51285
0.320312	0	0.514507
0.328125	0	0.516175
0.335938	0	0.517854
0.34375	0	0.519545
0.351562	0	0.521247
0.359375	0	0.522962
0.367188	0	0.524688
0.375	0	0.526426
0.382812	0	0.528175
0.390625	0	0.529937
0.398438	0	0.531711
0.40625	0	0.533497
0.414062	0	0.535295
0.421875	0	0.537105
0.429688	0	0.538927
0.4375	0	0.540762
0.445312	0	0.542609
0.453125	0	0.544469
0.460938	0	0.546342
0.46875	0	0.548226
0.476562	0	0.550124
0.484375	0	0.552034
0.492188	0	0.553957
0.5	0	0.555893
0.507812	0	0.557842
0.515625	0	0.559803
0.523438	0	0.561778
0.53125	0	0.563765
0.539062	0	0.565766
0.546875	0	0.567779
0.554688	0	0.569806
0.5625	0	0.571846
0.570312	0	0.573899
0.578125	0	0.575965
0.585938	0	0.578045
0.59375	0	0.580138
0.601562	0	0.582244
0.609375	0	0.584364
0.617188	0	0.586496
0.625	0	0.588643
0.632812	0	0.590802
0.640625	0	0.592975
0.648438	0	0.595162
0.65625	0	0.597362
0.664062	0	0.599575
0.671875	0	0.601802
0.679688	0	0.604043
0.6875	0	0.606297
0.695312	0	0.608564
0.703125	0	0.610844
0.710938	0	0.613139
0.71875	0	0.615446
0.726562	0	0.617767
0.734375	0	0.620102
0.742188	0	0.622449
0.75	0	0.624811
0.757812	0	0.627185
0.765625	0	0.629573
0.773438	0	0.631974
0.78125	0	0.634388
0.789062	0	0.636815
0.796875	0	0.639256
0.804688	0	0.64171
0.8125	0	0.644176
0.820312	0	0.646656
0.828125	0	0.649149
0.835938	0	0.651654
0.84375	0	0.654173
0.851562	0	0.656704
0.859375	0	0.659247
0.867188	0	0.661804
0.875	0	0.664373
0.882812	0	0.666954
0.890625	0	0.669548
0.898438	0	0.672154
0.90625	0	0.674772
0.914062	0	0.677403
0.921875	0	0.680045
0.929688	0	0.682699
0.9375	0	0.685365
0.945312	0	0.688043
0.953125	0	0.690733
0.960938	0	0.693434
0.96875	0	0.696146
0.976562	0	0.698869
0.984375	0	0.701604
0.992188	0	0.70435
1	0	-0.707107
1.00781	0	-0.70435
1.01562	0	-0.701604
1.02344	0	-0.698869
1.03125	0	-0.696146
1.03906	0	-0.693434
1.04688	0	-0.690733
1.05469	0	-0.688043
1.0625	0	-0.685365
1.07031	0	-0.682699
1.07812	0	-0.680045
1.08594	0	-0.677403
1.09375	0	-0.674772
1.10156	0	-0.672154
1.10938	0	-0.669548
1.11719	0	-0.666954
1.125	0	-0.664373
1.13281	0	-0.661804
1.14062	0	-0.659247
1.14844	0	-0.656704
1.15625	0	-0.654173
1.16406	0	-0.651654
1.17188	0	-0.649149
1.17969	0	-0.646656
1.1875	0	-0.644176
1.19531	0	-0.64171
1.20312	0	-0.639256
1.21094	0	-0.636815
1.21875	0	-0.634388
1.22656	0	-0.631974
1.23438	0	-0.629573
1.24219	0	-0.627185
1.25	0	-0.624811
1.25781	0	-0.622449
1.26562	0	-0.620102
1.27344	0	-0.617767
1.28125	0	-0.615446
1.28906	0	-0.613139
1.29688	0	-0.610844
1.30469	0	-0.608564
1.3125	0	-0.606297
1.32031	0	-0.604043
1.32812	0	-0.601802
1.33594	0	-0.599575
1.34375	0	-0.597362
1.35156	0	-0.595162
1.35938	0	-0.592975
1.36719	0	-0.590802
1.375	0	-0.588643
1.38281	0	-0.586496
1.39062	0	-0.584364
1.39844	0	-0.582244
1.40625	0	-0.580138
1.41406	0	-0.578045
1.42188	0	-0.575965
1.42969	0	-0.573899
1.4375	0	-0.571846
1.44531	0	-0.569806
1.45312	0	-0.567779
1.46094	0	-0.565766
1.46875	0	-0.563765
1.47656	0	-0.561778
1.48438	0	-0.559803
1.49219	0	-0.557842
1.5	0	-0.555893
1.50781	0	-0.553957
1.51562	0	-0.552034
1.52344	0	-0.550124
1.53125	0	-0.548226
1.53906	0	-0.546342
1.54688	0	-0.544469
1.55469	0	-0.542609
1.5625	0	-0.540762
1.57031	0	-0.538927
1.57812	0	-0.537105
1.58594	0	-0.535295
1.59375	0	-0.533497
1.60156	0	-0.531711
1.60938	0	-0.529937
1.61719	0	-0.528175
1.625	0	-0.526426
1.63281	0	-0.524688
1.64062	0	-0.522962
1.64844	0	-0.521247
1.65625	0	-0.519545
1.66406	0	-0.517854
1.67188	0	-0.516175
1.67969	0	-0.514507
1.6875	0	-0.51285
1.69531	0	-0.511205
1.70312	0	-0.509571
1.71094	0	-0.507948
1.71875	0	-0.506337
1.72656	0	-0.504736
1.73438	0	-0.503147
1.74219	0	-0.501568
1.75	0	-0.5
1.75781	0	-0.498443
1.76562	0	-0.496896
1.77344	0	-0.495361
1.78125	0	-0.493835
1.78906	0	-0.49232
1.79688	0	-0.490816
1.80469	0	-0.489321
1.8125	0	-0.487837
1.82031	0	-0.486363
1.82812	0	-0.4849
1.83594	0	-0.483446
1.84375	0	-0.482002
1.85156	0	-0.480568
1.85938	0	-0.479143
1.86719	0	-0.477729
1.875	0	-0.476324
1.88281	0	-0.474928
1.89062	0	-0.473542
1.89844	0	-0.472165
1.90625	0	-0.470798
1.91406	0	-0.46944
1.92188	0	-0.468091
1.92969	0	-0.466751
1.9375	0	-0.46542
1.94531	0	-0.464098
1.95312	0	-0.462785
1.96094	0	-0.461481
1.96875	0	-0.460186
1.97656	0	-0.458899
1.98438	0	-0.457621
1.99219	0	-0.456351
2	0	-0.45509

0	0.0078125	0.452051
0.0078125	0.0078125	0.453309
0.015625	0.0078125	0.454575
0.0234375	0.0078125	0.45585
0.03125	0.0078125	0.457133
0.0390625	0.0078125	0.458425
0.046875	0.0078125	0.459726
0.0546875	0.0078125	0.461036
0.0625	0.0078125	0.462354
0.0703125	0.0078125	0.463682
0.078125	0.0078125	0.465019
0.0859375	0.0078125	0.466364
0.09375	0.0078125	0.467719
0.101562	0.0078125	0.469084
0.109375	0.0078125	0.470457
0.117188	0.0078125	0.47184
0.125	0.0078125	0.473233
0.132812	0.0078125	0.474635
0.140625	0.0078125	0.476047
0.148438	0.0078125	0.477468
0.15625	0.0078125	0.4789
0.164062	0.0078125	0.480341
0.171875	0.0078125	0.481792
0.179688	0.0078125	0.483254
0.1875	0.0078125	0.484725
0.195312	0.0078125	0.486207
0.203125	0.0078125	0.487698
0.210938	0.0078125	0.489201
0.21875	0.0078125	0.490713
0.226562	0.0078125	0.492236
0.234375	0.0078125	0.49377
